venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q115483478	Laukkosken työväentalo	Q1329623	cultural center
Q115483479	Askolan Tiilään työväentalo	Q1329623	cultural center
Q115483483	Kauklahden työväentalo	Q1329623	cultural center
Q115483484	Ernestasin työväentalo	Q1329623	cultural center
Q115483485	Kymin työväentalo	Q1329623	cultural center
Q115483486	Kaikutörmän työväentalo	Q1329623	cultural center
Q115494039	sokol building in Strašnice	Q1329623	cultural center
Q115515322	Kymin Korkeakosken-Kymin Läntisen työväentalo	Q1329623	cultural center
Q115515324	Leppävaaran työväentalo	Q1329623	cultural center
Q115515325	Hauhon kirkonkylän työväentalo	Q1329623	cultural center
Q115515326	Ilmoilan työväentalo	Q1329623	cultural center
Q11552605	Okinawa Convention Center	Q1378975	convention center
Q11553487	Kawachinagano Civic Cultural Hall	Q1329623	cultural center
Q115545045	Střelnice	Q1329623	cultural center
Q1155466	DRU Industriepark	Q1329623	cultural center
Q115557653	Centre Cultural i Recreatiu Sant Isidre	Q1329623	cultural center
Q115557705	Trajko Prokopiev Cultural Center	Q1329623	cultural center
Q115567946	Hauhon Portaan työväentalo	Q1329623	cultural center
Q115567947	Hauhon Vuolijoen työväentalo	Q1329623	cultural center
Q115567948	Alvettulan työväentalo	Q1329623	cultural center
Q115567950	Hangon työväentalo	Q1329623	cultural center
Q115567952	Hangon työväentalo Facklan	Q1329623	cultural center
Q11557809	Hamamatsu City Misakubo Culture Hall	Q1329623	cultural center
Q115601146	Centro Odette dos Santos	Q1329623	cultural center
Q115608572	Coolidge Auditorium	Q230752	auditorium
Q115610946	The Main Theatre	Q230752	auditorium
Q115611807	Community Studio Theatre	Q230752	auditorium
Q115626630	Dům hudby	Q1329623	cultural center
Q115626735	Center for Art & Culture of Bedford-Stuyvesant	Q1329623	cultural center
Q115629769	Arolammin työväentalo	Q1329623	cultural center
Q115629771	Jämijärven työväentalo	Q1329623	cultural center
Q115629774	Hausjärven Haminankylän työväentalo	Q1329623	cultural center
Q115633118	Bridgeport Cultural Arts Center	Q1329623	cultural center
Q115651301	Sugar Hill Art Center	Q1329623	cultural center
Q115654637	Haagan työväentalo	Q1329623	cultural center
Q115654638	Hermannin työväentalo	Q1329623	cultural center
Q115654640	Iittalan työväentalo	Q1329623	cultural center
Q115654641	Kutilan työväentalo	Q1329623	cultural center
Q115662742	Palace of Children and Youth Creativity	Q1329623	cultural center
Q115670003	Machine Builder's Palace of Culture	Q1329623	cultural center
Q115670605	House of Culture Metallurg	Q1329623	cultural center
Q115678124	Herttoniemen työväentalo	Q1329623	cultural center
Q115681352	Kulturhaus „Völkerfreundschaft“, Frankfurt	Q1329623	cultural center
Q115681447	Kulturhaus Bad Lobenstein	Q1329623	cultural center
Q115682972	Langston Hughes Library	Q1329623	cultural center
Q115689101	Market Hall Main Theatre	Q230752	auditorium
Q115689346	Blue Ball Barn	Q1329623	cultural center
Q115690193	Anetjärven kansantalo	Q1329623	cultural center
Q115690194	Hyvinkäänkylän työväentalo	Q1329623	cultural center
Q115690195	Hyvinkään työväentalo	Q1329623	cultural center
Q115690197	Limingan työväentalo	Q1329623	cultural center
Q115690199	Anttolan työväentalo	Q1329623	cultural center
Q115690201	Humppilan työväentalo	Q1329623	cultural center
Q115690202	Jurvan Työväentalo	Q1329623	cultural center
Q115712843	Herralan työväentalo	Q1329623	cultural center
Q115712850	Laitialan työväentalo	Q1329623	cultural center
Q115712855	Hollolan Vainion työväentalo	Q1329623	cultural center
Q115714813	Dvorets Kultury i Sporta	Q1329623	cultural center
Q115723541	Terado kōminkan	Q1329623	cultural center
Q115730081	Shipbuilders' Palace of Culture	Q1329623	cultural center
Q115730120	Dom Kultury Stroiteley	Q1329623	cultural center
Q115730166	Dvorets Kultury	Q1329623	cultural center
Q115733630	FAPIR	Q1329623	cultural center
Q115740388	Centro Cultural da Irmandade da Boa Morte	Q1329623	cultural center
Q115755982	Espace 36	Q1329623	cultural center
Q115768077	Karkkilan työväentalo	Q1329623	cultural center
Q115768078	Janakkalan Leppäkosken Voiman talo	Q1329623	cultural center
Q115768082	Hyvikkälän työväentalo	Q1329623	cultural center
Q115770969	Student Culture House in Alba Iulia	Q1329623	cultural center
Q115774327	Kulturhaus Kurt Bürger	Q1329623	cultural center
Q115777609	Löyttymäen työväentalo	Q1329623	cultural center
Q115777612	Jokioisten työväentalo	Q1329623	cultural center
Q115806253	Co.labs	Q1329623	cultural center
Q11585967	Ishikawa Industrial Exhibition Hall	Q1378975	convention center
Q11586664	Ishibashi Cultural Center	Q1329623	cultural center
Q1158892	Dampfzentrale	Q1329623	cultural center
Q11589739	Kobe Convention Complex	Q1378975	convention center
Q11589835	Kobe International Friendship Building	Q1378975	convention center
Q11590206	Kobe Art Center	Q1329623	cultural center
Q115909491	Institut français du Liban Tripoli	Q1329623	cultural center
Q11592190	Fukuoka Kokusai Center	Q1378975	convention center
Q115922193	Latovainion työväentalo	Q1329623	cultural center
Q115922195	Kiipun työväentalo	Q1329623	cultural center
Q115922196	Kosken Hl. työväentalo	Q1329623	cultural center
Q115922197	Kojon työväentalo Ilola	Q1329623	cultural center
Q115922199	Kärkölän työväentalo Metsäpirtti	Q1329623	cultural center
Q115922200	Lappilan työväentalo	Q1329623	cultural center
Q115922201	Kärkölän Marttilan työväentalo	Q1329623	cultural center
Q115922202	Ahtialan työväentalo	Q1329623	cultural center
Q115922203	Iso-Evon työväentalo	Q1329623	cultural center
Q115922206	Lammin Porraskosken-Järventaustan työväentalo	Q1329623	cultural center
Q115922207	Inkoon Päivölän työväentalo	Q1329623	cultural center
Q115922208	Inkoon Degerbyn työväentalo	Q1329623	cultural center
Q115922209	Järvenpään työväentalo	Q1329623	cultural center
Q115922210	Karjaan työväentalo Rientola	Q1329623	cultural center
Q115922211	Karjalohjan työväentalo	Q1329623	cultural center
Q115930	Palm Springs Convention Center	Q1378975	convention center
Q115941885	Tanzhou International Convention & Exhibition Center	Q1378975	convention center
Q11594895	Akiyoshidai International Art Village	Q1329623	cultural center
Q115978382	Karkkilan Ahmoon työväentalo	Q1329623	cultural center
Q115978383	Karkkilan Tuorilan työväentalo	Q1329623	cultural center
Q115978384	Karkkilan Vuotinaisten työväentalo	Q1329623	cultural center
Q115978385	Kauniaisten työväentalo	Q1329623	cultural center
Q115978386	Keravan työväentalo	Q1329623	cultural center
Q115987030	Théâtre Saint-Gervais	Q230752	auditorium
Q115987401	salle Métropole	Q230752	auditorium
Q115987624	L’Heure bleue	Q230752	auditorium
Q115987721	Salle Mangola	Q230752	auditorium
Q115987722	Salle Cardinal Mermillod	Q230752	auditorium
Q115987723	Théâtre du Grütli	Q230752	auditorium
Q115987725	Le Poche	Q230752	auditorium
Q115987726	Théâtre de Poche	Q230752	auditorium
Q116009559	Valletta Design Cluster	Q1329623	cultural center
Q116028911	Hamarin työväentalo	Q1329623	cultural center
Q116028912	Kirkkonummen Masalan työväentalo	Q1329623	cultural center
Q116028913	Lapinjärven Porlammin työväentalo	Q1329623	cultural center
Q116028914	Lapinjärven Kimonkylän työväentalo	Q1329623	cultural center
Q116028915	Lohjan Immulan työväentalo	Q1329623	cultural center
Q116055053	Lohjan Koikkalan-Vaanilan työväentalo	Q1329623	cultural center
Q116055055	Lohjan Saaren työväentalo	Q1329623	cultural center
Q116055056	Lohjan Virkkalan työväentalo	Q1329623	cultural center
Q116088200	Union's House	Q1329623	cultural center
Q1161037	MOM cultural centre	Q1329623	cultural center
Q116129027	Les Faux-Nez	Q230752	auditorium
Q116146635	Loviisan työväentalo	Q1329623	cultural center
Q116146636	Loviisan Valkon työväentalo	Q1329623	cultural center
Q116163397	Urbana-Champaign Independent Media Center	Q1329623	cultural center
Q116164260	Lusaka Contemporary Art Center	Q1329623	cultural center
Q116166738	Halkivahan työväentalo	Q1329623	cultural center
Q116166741	Kehron työväentalo	Q1329623	cultural center
Q116187582	Huhdin työväentalo	Q1329623	cultural center
Q116187584	Lunkaan-Hykkilän työväentalo	Q1329623	cultural center
Q116187585	Liesjärven työväentalo	Q1329623	cultural center
Q116188777	Casa Cordelles	Q1329623	cultural center
Q116189199	Blue Mountains Cultural Centre	Q1329623	cultural center
Q116196408	Casa de la Cultura de Bellreguard	Q1329623	cultural center
Q116206651	Chitalishte Videlina	Q1329623	cultural center
Q116207511	Spring Brook House	Q1378975	convention center
Q116215707	French cultural center in Belgrade	Q1329623	cultural center
Q116229974	Letkun työväentalo	Q1329623	cultural center
Q116242115	Corban Estate Arts Centre	Q1329623	cultural center
Q116243776	Hirsjärven työväentalo Venhola	Q1329623	cultural center
Q116243778	Kerkolan työväentalo	Q1329623	cultural center
Q116243779	Haimoon työväentalo	Q1329623	cultural center
Q116246355	Houston Center for Photography	Q1329623	cultural center
Q116249683	Italian Institute of Culture in Belgrade	Q1329623	cultural center
Q116264923	Littoisten työväentalo	Q1329623	cultural center
Q116264924	Kallislahden työväentalo	Q1329623	cultural center
Q116264925	Kangasniemen työväentalo	Q1329623	cultural center
Q116268281	UCLA Lake Arrowhead Lodge	Q1378975	convention center
Q116270038	Chelyuskintsev street 102, Yekaterinburg	Q1329623	cultural center
Q11628410	West Japan General Exhibition Center	Q1378975	convention center
Q116336265	Centre d’Art Andorra la Vella	Q1329623	cultural center
Q116348644	Le Nouveau siècle de Lille	Q230752	auditorium
Q116383010	Koski Tl:n työväentalo	Q1329623	cultural center
Q116383012	Hunsalan työväentalo	Q1329623	cultural center
Q116383013	Lopen Jokiniemen työväentalo	Q1329623	cultural center
Q116383015	Launosten työväentalo	Q1329623	cultural center
Q116383016	Lopen Vojakkalan työväentalo	Q1329623	cultural center
Q116383017	Läyliäisten työväentalo	Q1329623	cultural center
Q116383019	Lopen Salonkylän työväentalo	Q1329623	cultural center
Q116383042	Kyrön työväentalo	Q1329623	cultural center
Q116383044	Ahoisten työväentalo	Q1329623	cultural center
Q116383046	Lietsan työväentalo Ihantola	Q1329623	cultural center
Q116389995	Nita Mukesh Ambani Cultural Centre	Q1329623	cultural center
Q116419145	Axica	Q1378975	convention center
Q116436176	Centre Cultural de Martorell	Q1329623	cultural center
Q116448401	Kellosalmen työväentalo Sötkö	Q1329623	cultural center
Q116448402	Kalannin työväentalo	Q1329623	cultural center
Q116448417	Forssan Järjestöjentalo	Q1329623	cultural center
Q116448418	Järvelän Järjestöpirtti	Q1329623	cultural center
Q116448421	Hämeenlinnan Kansantalo	Q1329623	cultural center
Q116448423	Eräjärven Seuratalo	Q1329623	cultural center
Q11647432	Kanazawa Citizens' Art Center	Q1329623	cultural center
Q116479004	Goldencenter Buenos Aires	Q1378975	convention center
Q116492776	Centre culturel arabe libyen	Q1329623	cultural center
Q116547651	Kolhon työväentalo Vaihtola	Q1329623	cultural center
Q11655763	Seki City Culture Hall	Q1329623	cultural center
Q116560461	Moskvoreche culture center	Q1329623	cultural center
Q11663251	Shizuoka Performing Arts Centre	Q1329623	cultural center
Q1166458	Darmstadtium	Q1378975	convention center
Q116648032	Shkolnaya street 22A	Q1329623	cultural center
Q11665879	Hida Earth Wisdom Center	Q1329623	cultural center
Q116686928	Kotalan työväentalo	Q1329623	cultural center
Q11669359	Takayama Cultural Hall	Q1329623	cultural center
Q116699455	Kulturzentrum Bremgarten	Q1329623	cultural center
Q116700368	Liedenpohjan työväentalo	Q1329623	cultural center
Q116700371	Jäähdyskylän työväentalo	Q1329623	cultural center
Q116700372	Hauhuun työväentalo	Q1329623	cultural center
Q116700373	Itämerenkylän työväentalo Hemppala	Q1329623	cultural center
Q116734943	Luikalan työväentalo	Q1329623	cultural center
Q116734944	Laitikkalan työväentalo	Q1329623	cultural center
Q116734945	Länkipohjan työväentalo	Q1329623	cultural center
Q116734946	Längelmäen Korven työväentalo	Q1329623	cultural center
Q116741528	Arminius	Q1329623	cultural center
Q11676735	Kagoshima Prefectural Culture Center	Q1329623	cultural center
Q116768576	Helvetinkolun työväentalo	Q1329623	cultural center
Q116778304	etto Miyajima Interaction Center	Q1329623	cultural center
Q116779977	Cultural Center of Real de Catorce.	Q1329623	cultural center
Q116780134	Hanhon työväentalo	Q1329623	cultural center
Q116780136	Alavuden työväentalo	Q1329623	cultural center
Q116780137	Alavieskan työväentalo	Q1329623	cultural center
Q116780144	Lamposaaren työväentalo	Q1329623	cultural center
Q116780145	Joutsenon työväentalo	Q1329623	cultural center
Q116780749	Cadeia Comarcã de Lagos	Q1329623	cultural center
Q116783221	Casa de la Cultura J. Jesús González Martín	Q1329623	cultural center
Q116787845	Fredericton Playhouse Auditorium	Q230752	auditorium
Q116796798	Hirsilän työväentalo Harjula	Q1329623	cultural center
Q116796799	Lylyn työväentalo	Q1329623	cultural center
Q116796800	Lestijärven Sos.dem. Työväentalo	Q1329623	cultural center
Q116796802	Haminan työväentalo	Q1329623	cultural center
Q116796805	Hirvijärven työväentalo	Q1329623	cultural center
Q116796806	Länsi-Teiskon työväentalo Männinkäinen	Q1329623	cultural center
Q116796807	Karjulan työväentalo	Q1329623	cultural center
Q116796811	Lamminpään osuuskuntatalo	Q1329623	cultural center
Q11680571	Casa Asia	Q1329623	cultural center
Q116814776	Kulturní centrum 12	Q1329623	cultural center
Q116819139	Ferencváros Cultural Center	Q1329623	cultural center
Q116837999	Alavuden kirkonkylän työväentalo	Q1329623	cultural center
Q116841165	Sokol house in Čtyři Dvory	Q1329623	cultural center
Q116852999	Korvenkylän työväentalo	Q1329623	cultural center
Q116853003	Läsänkosken työväentalo	Q1329623	cultural center
Q116853005	Koskenpään työväentalo	Q1329623	cultural center
Q116853006	FC-88 seurantalo	Q1329623	cultural center
Q116853008	Keski-Mahlun työväentalo	Q1329623	cultural center
Q116853009	Kaakamon työväentalo	Q1329623	cultural center
Q116856272	Carlowitz Congresscenter	Q1378975	convention center
Q116860382	Bedesten, Vezirköprü	Q1329623	cultural center
Q116861774	Living Temagami Arts and Culture Centre	Q1329623	cultural center
Q116865937	Diversx	Q1329623	cultural center
Q116867647	Westhafen Event & Convention Center	Q1378975	convention center
Q116870434	Congresgebouw Den Haag	Q1378975	convention center
Q116875094	IC Center Bali	Q1378975	convention center
Q116877487	Kulturzentrum Aserbaidschan	Q1329623	cultural center
Q11688021	Bielskie Centrum Kultury	Q1329623	cultural center
Q116884558	Bedesten, Amasya	Q1329623	cultural center
Q11691646	Cricoteka	Q1329623	cultural center
Q116921020	Centro Cultural dos Povos da Amazônia	Q1329623	cultural center
Q116925883	Haapaveden työväentalo	Q1329623	cultural center
Q116926845	Curro Román Auditorium	Q230752	auditorium
Q116927273	Kokemäen työväentalo Rantala	Q1329623	cultural center
Q116927275	Kontiaisten työväentalo	Q1329623	cultural center
Q116927326	Studium Catholicum	Q1329623	cultural center
Q116935950	Brazilian Luso Cultural Center	Q1329623	cultural center
Q116940733	Black Belt Treasures Cultural Arts Center	Q1329623	cultural center
Q11694650	Dom Ludowy in Ostrowy Górnicze	Q1329623	cultural center
Q11694674	Dom Tramwajarza w Poznaniu	Q1329623	cultural center
Q116946878	Brunton Auditorium	Q230752	auditorium
Q116958956	Kultur Hof	Q1329623	cultural center
Q116959976	Centre for National Culture	Q1329623	cultural center
Q116971972	Bernard-Leblanc Hall	Q230752	auditorium
Q116972613	House of Drum of Crioula do Maranhão	Q1329623	cultural center
Q116996069	Académie Sainte-Famille	Q1329623	cultural center
Q117005364	Oil Street Artist Village	Q1329623	cultural center
Q117015063	Recital Hall	Q230752	auditorium
Q117073912	Folkets Hus Älmhult	Q1329623	cultural center
Q117075737	Altdorfer Saal	Q230752	auditorium
Q117075763	Urner Saal	Q230752	auditorium
Q117075849	Kombisaal (Tellspielhaus)	Q230752	auditorium
Q117084969	Tehran International Trade and Convention Center	Q1378975	convention center
Q117085070	Iran International Permanent Fairground	Q1378975	convention center
Q117091048	Capitol Theatre Main Hall	Q230752	auditorium
